"Trigger name","Trigger type","Trigger time","Status","Pipelines","Run","Message","Properties","Run ID"
"tr_ingest_ecdc_data","ScheduleTrigger","5/20/2025, 2:00:00 AM","Succeeded","","Original","","{""TriggerTime"":""05/20/2025 06:00:00"",""ScheduleTime"":""05/20/2025 06:00:00"",""triggerObject"":""{\n  \""name\"": \""Trigger_421B8CAF-BE66-42CF-83DA-E3028693F304\"",\n  \""startTime\"": \""2025-05-20T06:00:00.2450671Z\"",\n  \""endTime\"": \""2025-05-20T06:00:00.2451808Z\"",\n  \""scheduledTime\"": \""2025-05-20T06:00:00Z\"",\n  \""trackingId\"": \""263edfe0-3a4f-4f94-80a5-d6584aac1542\"",\n  \""clientTrackingId\"": \""08584538860852325182416492384CU21\"",\n  \""originHistoryName\"": \""08584538860852325182416492384CU21\"",\n  \""code\"": \""OK\"",\n  \""status\"": \""Succeeded\""\n}""}","08584538860852325182416492384CU21"
"tr_ingest_ecdc_data","ScheduleTrigger","5/19/2025, 2:00:01 AM","Succeeded","","Original","","{""TriggerTime"":""05/19/2025 06:00:01"",""ScheduleTime"":""05/19/2025 06:00:00"",""triggerObject"":""{\n  \""name\"": \""Trigger_421B8CAF-BE66-42CF-83DA-E3028693F304\"",\n  \""startTime\"": \""2025-05-19T06:00:01.0289595Z\"",\n  \""endTime\"": \""2025-05-19T06:00:01.029117Z\"",\n  \""scheduledTime\"": \""2025-05-19T06:00:00.9751176Z\"",\n  \""trackingId\"": \""e9bfb4b8-a280-4454-bffc-13269e5546c4\"",\n  \""clientTrackingId\"": \""08584539724844486282760632885CU57\"",\n  \""originHistoryName\"": \""08584539724844486282760632885CU57\"",\n  \""code\"": \""OK\"",\n  \""status\"": \""Succeeded\""\n}""}","08584539724844486282760632885CU57"
"tr_ingest_hospital_admissions_data","ScheduleTrigger","5/18/2025, 6:05:00 PM","Succeeded","","Original","","{""TriggerTime"":""05/18/2025 22:05:00"",""ScheduleTime"":""05/18/2025 22:05:00"",""triggerObject"":""{\n  \""name\"": \""Trigger_421B8CAF-BE66-42CF-83DA-E3028693F304\"",\n  \""startTime\"": \""2025-05-18T22:05:00.9102591Z\"",\n  \""endTime\"": \""2025-05-18T22:05:00.9103939Z\"",\n  \""scheduledTime\"": \""2025-05-18T22:05:00.6007048Z\"",\n  \""trackingId\"": \""3dc95a17-8dea-4ccc-bcad-5a058b7e73b6\"",\n  \""clientTrackingId\"": \""08584540009845673273962083921CU51\"",\n  \""originHistoryName\"": \""08584540009845673273962083921CU51\"",\n  \""code\"": \""OK\"",\n  \""status\"": \""Succeeded\""\n}""}","08584540009845673273962083921CU51"
